data,t_area_max,t_area_mean,t_area_min,t_pop_max,t_pop_mean,t_pop_min
1961-05-01,15.995956824349442,12.00395498771197,7.622415074305797,18.02043187415859,13.812288744612218,9.032234597610408
1961-05-02,17.316449503971654,12.428807179641275,6.740430298846108,18.958646022557016,14.007855366467158,8.006775121003317
1961-05-03,18.05001181296994,13.187956426733324,7.548329347154626,19.246501007743458,14.681261575055833,9.08834527985501
1961-05-04,19.92530998803197,14.757021583321576,8.897508682146618,20.922201205205305,16.03254943762731,10.348073741541803
1961-05-05,20.76838959222595,15.757175074173047,10.154813611653681,21.347765222993118,16.82714790643164,11.648419511808084
1961-05-06,21.775813383574157,16.628843609638814,11.13715484551837,22.37863245670878,17.677202104308112,12.515513868434837
1961-05-07,22.169965494241627,16.836975307166956,11.094300208889026,22.972296446765228,17.916802497145063,12.23923167018209
1961-05-08,21.486525564386024,16.409164205552337,11.138526352668228,22.70890163577591,17.717561257830454,12.430938057387829
1961-05-09,19.816242749200153,15.144685283507926,10.547605184465786,21.065305414120722,16.511319316954243,11.845032500256117
1961-05-10,16.357352894723498,12.486415767225212,8.404635929839356,18.08345624024582,14.143258223636092,9.814747712715054
1961-05-11,15.17005850928392,11.025813273057448,6.891917532961779,17.447287112959966,12.959146929946094,8.426761356519728
1961-05-12,14.469461236570833,10.330853057593819,5.591329310405476,16.834937465576118,12.362330177481544,7.0811462788145505
1961-05-13,16.444171510347402,11.523450133964705,5.901465465036503,18.47761740305659,13.386331108825617,7.387709915052194
1961-05-14,18.685214090237885,13.080567686599673,6.568237251578666,20.112435357016178,14.650644657493508,8.166134460699169
1961-05-15,19.87631462202475,14.83091998483888,9.597037793924853,21.133061043954818,16.258975091307754,10.966532151943525
1961-05-16,20.8116372693103,15.848627670369293,11.097550006636242,21.531853461582376,16.994321361499757,12.622897063453495
1961-05-17,19.12733335537276,14.742876985672716,10.750963818773606,19.83567446411548,15.96394182521106,12.464012797655325
1961-05-18,16.41939073198721,12.858570219889755,9.275491606721367,17.306494589158948,14.14787695118634,10.78560049096263
1961-05-19,15.23817131941377,12.129322624671744,9.360025203109435,16.78897206714572,13.679709070540172,10.740801697111209
1961-05-20,16.21332088297868,12.379243345844305,8.145902646738312,18.11124065793663,14.047265527156208,9.374301148409957
1961-05-21,15.946295551309648,12.15528655430017,8.486583552248524,17.521061258875086,13.74157184787295,10.062799426883396
1961-05-22,15.888847217059277,11.922156878614214,8.048922450515006,16.95040502636066,13.167923909140404,9.490100175410634
1961-05-23,17.835832686768857,12.997210104278539,7.262023451582122,18.892517899963075,14.225452562054077,8.495918598390535
