dim,vista,eta_decennale,lavoratori_2014,lavoratori_2024,settimane_utili_2014,settimane_utili_2024,stipendio_annuo_reale_2014,stipendio_annuo_reale_2024,stipendio_settimanale_reale_2014,stipendio_settimanale_reale_2024,stipendio_settimanale_fte_reale_2014,stipendio_settimanale_fte_reale_2024,stipendio_annuo_fte_reale_2014,stipendio_annuo_fte_reale_2024,lavoratori_var_pct,settimane_utili_var_pct,stipendio_annuo_reale_var_pct,stipendio_settimanale_reale_var_pct,stipendio_settimanale_fte_reale_var_pct,stipendio_annuo_fte_reale_var_pct
eta_decennale,anno_intero,<20,7717,16147,349092,711908,16806.50885248429,17503.856877438535,323.20531502846217,336.6174431179374,371.52334861475276,397.010255538637,19319.214127967145,20644.533288009123,109.23934171310097,103.93134188122329,4.149273540835119,4.149723864625843,6.8601090668766185,6.860109066876596
eta_decennale,anno_intero,20-29,887870,1310818,41730290,62781369,24711.380443678874,24977.504047091206,475.2255246278501,480.3375394398129,525.7690122577429,521.5076131901488,27339.98863740263,27118.39588588774,47.63625305506436,50.44556124580011,1.076927304886377,1.0757029130465945,-0.810507840561947,-0.8105078405619248
eta_decennale,anno_intero,30-39,2034147,2127581,98078882,103192904,32216.3502987123,31177.966482122185,619.5524844487393,599.5766741222617,668.1641447653811,642.8121172556594,34744.53552779982,33426.23009729429,4.593276690426018,5.21419279636568,-3.223157828128098,-3.224232139792238,-3.794281346632855,-3.794281346632833
eta_decennale,anno_intero,40-49,2553733,2572501,122452145,123484276,37936.060662895994,34985.496728281156,729.5474018925133,672.798642694931,791.1545363687942,728.8395594512779,41140.0358911773,37899.65709146645,0.7349241287166741,0.8428851940486703,-7.777728849692311,-7.778625357361402,-7.876460799116036,-7.876460799116048
eta_decennale,anno_intero,50-59,1764537,2768060,85701181,133317811,42553.07358494591,38073.94870992681,818.3357495410058,732.1920945410697,876.142801396864,790.5243393622777,45559.42567263693,41107.26564683844,56.87174595942166,55.56122966380126,-10.525972621173219,-10.52668847086945,-9.772204017208374,-9.772204017208374
eta_decennale,anno_intero,60+,272347,842188,12701718,39251539,43829.25470783336,38154.075726559866,842.8805197444442,733.7343365533587,939.7757084446603,818.640632867924,48868.336839122334,42569.312909132044,209.23344116145947,209.02543262257907,-12.948381210459415,-12.949188008779444,-12.889785774226514,-12.889785774226524
eta_decennale,complessivo,<20,129856,382210,1796921,5391242,4638.369144722722,4373.978817927317,255.31892338827143,238.08060580745868,335.1956283315259,310.0915232519705,17430.172673239347,16124.759209102465,194.33372350911776,200.0266567088926,-5.700070834082127,-6.751680350225319,-7.489389167905891,-7.489389167905902
eta_decennale,complessivo,20-29,2507578,3428193,78849564,114621355,14740.68754258113,15551.96837692627,396.9976545331123,404.5071133569992,468.7841239889482,465.1415011277785,24376.774447425305,24187.35805864448,36.71331460078211,45.36713861854709,5.503683813944282,1.891562516337375,-0.7770363104821265,-0.7770363104821265
eta_decennale,complessivo,30-39,3881839,3911790,150311637,156014664,23156.961173223455,23193.44231464368,533.1486703182753,523.027857843453,598.0348348125872,581.5342826492258,31097.811410254533,30239.782697759743,0.7715672906578597,3.7941353802167788,0.15753855243496595,-1.8983096157363488,-2.759128934108379,-2.759128934108379
eta_decennale,complessivo,40-49,4203645,4203807,172747512,174482464,29181.7055248366,27386.290471232387,637.7895101205746,593.2303329442435,710.1088119923356,659.8180524720237,36925.65822360145,34310.53872854523,0.003853798310760048,1.0043282128427977,-6.152536396737107,-6.986502046405119,-7.082120186512297,-7.0821201865123085
eta_decennale,complessivo,50-59,2788780,4275163,118037620,182239843,33259.44905770855,30569.010154700532,717.7294215338828,649.1895115098027,785.7942776477233,717.118161476906,40861.30243768162,37290.144396799114,53.29868257804489,54.391322868082234,-8.0892467531252,-9.549547220399745,-8.73970683222578,-8.73970683222579
eta_decennale,complessivo,60+,540649,1529839,19684671,58608175,29276.462123183497,27869.201931052874,697.4077365121746,633.3088832403502,804.09217763594,727.4649315219251,41812.79323706888,37828.17643914011,182.96343838608783,197.73510057648411,-4.806797304296683,-9.191015515886159,-9.529659440202698,-9.529659440202698
