"idente","orario","tot_sezio","iscri_maschi","iscri_femm","iscri_totale","tvmaschi","tvfemm","tvotanti","nome_breve","nome","url","img_logo","cod_istat","provincia_id"
54,3,4,2032,2055,4087,0,0,532,"AGUGLIANO","AGUGLIANO","http://www.regione.marche.it","logoMarche.jpg","042001",1
54,5,4,2032,2055,4087,0,0,1316,"AGUGLIANO","AGUGLIANO","http://www.regione.marche.it","logoMarche.jpg","042001",1
54,7,4,2032,2055,4087,0,0,1705,"AGUGLIANO","AGUGLIANO","http://www.regione.marche.it","logoMarche.jpg","042001",1
54,8,4,2032,2055,4087,1274,1238,2512,"AGUGLIANO","AGUGLIANO","http://www.regione.marche.it","logoMarche.jpg","042001",1
55,3,100,38112,42190,80302,0,0,11391,"ANCONA","ANCONA","http://www.regione.marche.it","logoMarche.jpg","042002",1
55,5,100,38112,42190,80302,0,0,26921,"ANCONA","ANCONA","http://www.regione.marche.it","logoMarche.jpg","042002",1
55,7,100,38112,42190,80302,0,0,33593,"ANCONA","ANCONA","http://www.regione.marche.it","logoMarche.jpg","042002",1
55,8,100,38112,42190,80302,23146,24258,47404,"ANCONA","ANCONA","http://www.regione.marche.it","logoMarche.jpg","042002",1
56,3,9,2081,2165,4246,0,0,503,"ARCEVIA","ARCEVIA","http://www.regione.marche.it","logoMarche.jpg","042003",1
56,5,9,2081,2165,4246,0,0,1333,"ARCEVIA","ARCEVIA","http://www.regione.marche.it","logoMarche.jpg","042003",1
56,7,9,2081,2165,4246,0,0,1661,"ARCEVIA","ARCEVIA","http://www.regione.marche.it","logoMarche.jpg","042003",1
56,8,9,2081,2165,4246,1214,1129,2343,"ARCEVIA","ARCEVIA","http://www.regione.marche.it","logoMarche.jpg","042003",1
57,3,2,541,546,1087,0,0,137,"BARBARA","BARBARA","http://www.regione.marche.it","logoMarche.jpg","042004",1
57,5,2,541,546,1087,0,0,407,"BARBARA","BARBARA","http://www.regione.marche.it","logoMarche.jpg","042004",1
57,7,2,541,546,1087,0,0,508,"BARBARA","BARBARA","http://www.regione.marche.it","logoMarche.jpg","042004",1
57,8,2,541,546,1087,385,367,752,"BARBARA","BARBARA","http://www.regione.marche.it","logoMarche.jpg","042004",1
58,3,2,972,1026,1998,0,0,241,"BELVEDERE OSTRENSE","BELVEDERE OSTRENSE","http://www.regione.marche.it","logoMarche.jpg","042005",1
58,5,2,972,1026,1998,0,0,616,"BELVEDERE OSTRENSE","BELVEDERE OSTRENSE","http://www.regione.marche.it","logoMarche.jpg","042005",1
58,7,2,972,1026,1998,0,0,789,"BELVEDERE OSTRENSE","BELVEDERE OSTRENSE","http://www.regione.marche.it","logoMarche.jpg","042005",1
58,8,2,972,1026,1998,553,538,1091,"BELVEDERE OSTRENSE","BELVEDERE OSTRENSE","http://www.regione.marche.it","logoMarche.jpg","042005",1
59,3,6,3325,3420,6745,0,0,971,"CAMERANO","CAMERANO","http://www.regione.marche.it","logoMarche.jpg","042006",1
59,5,6,3325,3420,6745,0,0,2220,"CAMERANO","CAMERANO","http://www.regione.marche.it","logoMarche.jpg","042006",1
59,7,6,3325,3420,6745,0,0,2820,"CAMERANO","CAMERANO","http://www.regione.marche.it","logoMarche.jpg","042006",1
59,8,6,3325,3420,6745,1903,1911,3814,"CAMERANO","CAMERANO","http://www.regione.marche.it","logoMarche.jpg","042006",1
60,3,2,1073,1071,2144,0,0,357,"CAMERATA PICENA","CAMERATA PICENA","http://www.regione.marche.it","logoMarche.jpg","042007",1
60,5,2,1073,1071,2144,0,0,768,"CAMERATA PICENA","CAMERATA PICENA","http://www.regione.marche.it","logoMarche.jpg","042007",1
60,7,2,1073,1071,2144,0,0,967,"CAMERATA PICENA","CAMERATA PICENA","http://www.regione.marche.it","logoMarche.jpg","042007",1
60,8,2,1073,1071,2144,673,655,1328,"CAMERATA PICENA","CAMERATA PICENA","http://www.regione.marche.it","logoMarche.jpg","042007",1
61,3,4,1872,1982,3854,0,0,533,"CASTELBELLINO","CASTELBELLINO","http://www.regione.marche.it","logoMarche.jpg","042008",1
61,5,4,1872,1982,3854,0,0,1439,"CASTELBELLINO","CASTELBELLINO","http://www.regione.marche.it","logoMarche.jpg","042008",1
61,7,4,1872,1982,3854,0,0,1804,"CASTELBELLINO","CASTELBELLINO","http://www.regione.marche.it","logoMarche.jpg","042008",1
61,8,4,1872,1982,3854,1270,1262,2532,"CASTELBELLINO","CASTELBELLINO","http://www.regione.marche.it","logoMarche.jpg","042008",1
62,3,16,7838,8114,15952,0,0,1896,"CASTELFIDARDO","CASTELFIDARDO","http://www.regione.marche.it","logoMarche.jpg","042010",1
62,5,16,7838,8114,15952,0,0,4896,"CASTELFIDARDO","CASTELFIDARDO","http://www.regione.marche.it","logoMarche.jpg","042010",1
62,7,16,7838,8114,15952,0,0,6425,"CASTELFIDARDO","CASTELFIDARDO","http://www.regione.marche.it","logoMarche.jpg","042010",1
62,8,16,7838,8114,15952,4497,4384,8881,"CASTELFIDARDO","CASTELFIDARDO","http://www.regione.marche.it","logoMarche.jpg","042010",1
63,3,2,677,703,1380,0,0,197,"CASTELLEONE DI SUASA","CASTELLEONE DI SUASA","http://www.regione.marche.it","logoMarche.jpg","042011",1
63,5,2,677,703,1380,0,0,519,"CASTELLEONE DI SUASA","CASTELLEONE DI SUASA","http://www.regione.marche.it","logoMarche.jpg","042011",1
63,7,2,677,703,1380,0,0,665,"CASTELLEONE DI SUASA","CASTELLEONE DI SUASA","http://www.regione.marche.it","logoMarche.jpg","042011",1
63,8,2,677,703,1380,477,467,944,"CASTELLEONE DI SUASA","CASTELLEONE DI SUASA","http://www.regione.marche.it","logoMarche.jpg","042011",1
64,3,4,1371,1435,2806,0,0,370,"CASTELPLANIO","CASTELPLANIO","http://www.regione.marche.it","logoMarche.jpg","042012",1
64,5,4,1371,1435,2806,0,0,991,"CASTELPLANIO","CASTELPLANIO","http://www.regione.marche.it","logoMarche.jpg","042012",1
64,7,4,1371,1435,2806,0,0,1299,"CASTELPLANIO","CASTELPLANIO","http://www.regione.marche.it","logoMarche.jpg","042012",1
64,8,4,1371,1435,2806,861,878,1739,"CASTELPLANIO","CASTELPLANIO","http://www.regione.marche.it","logoMarche.jpg","042012",1
65,3,3,1607,1625,3232,0,0,432,"CERRETO D'ESI","CERRETO D'ESI","http://www.regione.marche.it","logoMarche.jpg","042013",1
65,5,3,1607,1625,3232,0,0,1087,"CERRETO D'ESI","CERRETO D'ESI","http://www.regione.marche.it","logoMarche.jpg","042013",1
65,7,3,1607,1625,3232,0,0,1415,"CERRETO D'ESI","CERRETO D'ESI","http://www.regione.marche.it","logoMarche.jpg","042013",1
65,8,3,1607,1625,3232,979,981,1960,"CERRETO D'ESI","CERRETO D'ESI","http://www.regione.marche.it","logoMarche.jpg","042013",1
66,3,13,5667,6379,12046,0,0,1762,"CHIARAVALLE","CHIARAVALLE","http://www.regione.marche.it","logoMarche.jpg","042014",1
66,5,13,5667,6379,12046,0,0,4316,"CHIARAVALLE","CHIARAVALLE","http://www.regione.marche.it","logoMarche.jpg","042014",1
66,7,13,5667,6379,12046,0,0,5463,"CHIARAVALLE","CHIARAVALLE","http://www.regione.marche.it","logoMarche.jpg","042014",1
66,8,13,5667,6379,12046,3680,3872,7552,"CHIARAVALLE","CHIARAVALLE","http://www.regione.marche.it","logoMarche.jpg","042014",1
67,3,5,2077,2173,4250,0,0,543,"CORINALDO","CORINALDO","http://www.regione.marche.it","logoMarche.jpg","042015",1
67,5,5,2077,2173,4250,0,0,1429,"CORINALDO","CORINALDO","http://www.regione.marche.it","logoMarche.jpg","042015",1
67,7,5,2077,2173,4250,0,0,1851,"CORINALDO","CORINALDO","http://www.regione.marche.it","logoMarche.jpg","042015",1
67,8,5,2077,2173,4250,1388,1354,2742,"CORINALDO","CORINALDO","http://www.regione.marche.it","logoMarche.jpg","042015",1
68,3,4,2090,2152,4242,0,0,394,"CUPRAMONTANA","CUPRAMONTANA","http://www.regione.marche.it","logoMarche.jpg","042016",1
68,5,4,2090,2152,4242,0,0,1174,"CUPRAMONTANA","CUPRAMONTANA","http://www.regione.marche.it","logoMarche.jpg","042016",1
68,7,4,2090,2152,4242,0,0,1578,"CUPRAMONTANA","CUPRAMONTANA","http://www.regione.marche.it","logoMarche.jpg","042016",1
68,8,4,2090,2152,4242,1164,1103,2267,"CUPRAMONTANA","CUPRAMONTANA","http://www.regione.marche.it","logoMarche.jpg","042016",1
69,3,40,12112,12910,25022,0,0,3272,"FABRIANO","FABRIANO","http://www.regione.marche.it","logoMarche.jpg","042017",1
69,5,40,12112,12910,25022,0,0,8642,"FABRIANO","FABRIANO","http://www.regione.marche.it","logoMarche.jpg","042017",1
69,7,40,12112,12910,25022,0,0,10673,"FABRIANO","FABRIANO","http://www.regione.marche.it","logoMarche.jpg","042017",1
69,8,40,12112,12910,25022,7490,7500,14990,"FABRIANO","FABRIANO","http://www.regione.marche.it","logoMarche.jpg","042017",1
70,3,27,10061,10989,21050,0,0,2973,"FALCONARA MARITTIMA","FALCONARA MARITTIMA","http://www.regione.marche.it","logoMarche.jpg","042018",1
70,5,27,10061,10989,21050,0,0,7502,"FALCONARA MARITTIMA","FALCONARA MARITTIMA","http://www.regione.marche.it","logoMarche.jpg","042018",1
70,7,27,10061,10989,21050,0,0,9800,"FALCONARA MARITTIMA","FALCONARA MARITTIMA","http://www.regione.marche.it","logoMarche.jpg","042018",1
70,8,27,10061,10989,21050,6447,6739,13186,"FALCONARA MARITTIMA","FALCONARA MARITTIMA","http://www.regione.marche.it","logoMarche.jpg","042018",1
71,3,8,4172,4341,8513,0,0,1110,"FILOTTRANO","FILOTTRANO","http://www.regione.marche.it","logoMarche.jpg","042019",1
71,5,8,4172,4341,8513,0,0,2458,"FILOTTRANO","FILOTTRANO","http://www.regione.marche.it","logoMarche.jpg","042019",1
71,7,8,4172,4341,8513,0,0,3239,"FILOTTRANO","FILOTTRANO","http://www.regione.marche.it","logoMarche.jpg","042019",1
71,8,8,4172,4341,8513,2381,2342,4723,"FILOTTRANO","FILOTTRANO","http://www.regione.marche.it","logoMarche.jpg","042019",1
72,3,2,760,781,1541,0,0,188,"GENGA","GENGA","http://www.regione.marche.it","logoMarche.jpg","042020",1
72,5,2,760,781,1541,0,0,526,"GENGA","GENGA","http://www.regione.marche.it","logoMarche.jpg","042020",1
72,7,2,760,781,1541,0,0,680,"GENGA","GENGA","http://www.regione.marche.it","logoMarche.jpg","042020",1
72,8,2,760,781,1541,505,469,974,"GENGA","GENGA","http://www.regione.marche.it","logoMarche.jpg","042020",1
73,3,40,15506,16883,32389,0,0,5005,"JESI","JESI","http://www.regione.marche.it","logoMarche.jpg","042021",1
73,5,40,15506,16883,32389,0,0,11613,"JESI","JESI","http://www.regione.marche.it","logoMarche.jpg","042021",1
73,7,40,15506,16883,32389,0,0,14741,"JESI","JESI","http://www.regione.marche.it","logoMarche.jpg","042021",1
73,8,40,15506,16883,32389,10100,10247,20347,"JESI","JESI","http://www.regione.marche.it","logoMarche.jpg","042021",1
74,3,10,5658,6235,11893,0,0,1774,"LORETO","LORETO","http://www.regione.marche.it","logoMarche.jpg","042022",1
74,5,10,5658,6235,11893,0,0,4102,"LORETO","LORETO","http://www.regione.marche.it","logoMarche.jpg","042022",1
74,7,10,5658,6235,11893,0,0,4833,"LORETO","LORETO","http://www.regione.marche.it","logoMarche.jpg","042022",1
74,8,10,5658,6235,11893,3597,3751,7348,"LORETO","LORETO","http://www.regione.marche.it","logoMarche.jpg","042022",1
75,3,6,2574,2744,5318,0,0,690,"MAIOLATI SPONTINI","MAIOLATI SPONTINI","http://www.regione.marche.it","logoMarche.jpg","042023",1
75,5,6,2574,2744,5318,0,0,1742,"MAIOLATI SPONTINI","MAIOLATI SPONTINI","http://www.regione.marche.it","logoMarche.jpg","042023",1
75,7,6,2574,2744,5318,0,0,2285,"MAIOLATI SPONTINI","MAIOLATI SPONTINI","http://www.regione.marche.it","logoMarche.jpg","042023",1
