timestamp,coalizione,voti_arrivati,voti_proiettati,voti_ic95_lo,voti_ic95_hi,pct_proiettata,pct_ic95_lo,pct_ic95_hi
2026-05-25 17:11:59,venturini,2696,56747,53744,58994,51.37,48.93,54.52
2026-05-25 17:11:59,martella,1379,40403,36242,43659,36.57,33.91,39.28
2026-05-25 17:11:59,altri,288,13324,10239,16608,12.06,9.63,14.33
2026-05-25 17:16:52,venturini,2696,56747,53744,58994,51.37,48.93,54.52
2026-05-25 17:16:52,martella,1379,40403,36242,43659,36.57,33.91,39.28
2026-05-25 17:16:52,altri,288,13324,10239,16608,12.06,9.63,14.33
2026-05-25 17:20:30,venturini,2696,56747,53744,58994,51.37,48.93,54.52
2026-05-25 17:20:30,martella,1379,40403,36242,43659,36.57,33.91,39.28
2026-05-25 17:20:30,altri,288,13324,10239,16608,12.06,9.63,14.33
2026-05-25 17:21:14,venturini,3225,56228,53712,58647,50.77,48.22,53.92
2026-05-25 17:21:14,martella,1666,41044,37204,44407,37.06,34.51,39.64
2026-05-25 17:21:14,altri,357,13484,10868,16198,12.17,10.22,14.03
2026-05-25 17:25:50,venturini,3757,55582,53210,57790,50.69,48.53,52.97
2026-05-25 17:25:50,martella,1949,40436,37158,43841,36.88,34.76,39.23
2026-05-25 17:25:50,altri,427,13627,11456,15861,12.43,10.75,13.97
2026-05-25 17:41:08,venturini,4581,55548,53490,57378,50.39,48.7,52.22
2026-05-25 17:41:08,martella,2583,40249,37776,42702,36.51,34.77,38.44
2026-05-25 17:41:08,altri,565,14436,12555,16308,13.1,11.6,14.5
2026-05-25 17:49:16,venturini,5833,55640,54076,57074,51.15,49.47,52.95
2026-05-25 17:49:16,martella,3245,40057,38073,42051,36.83,35.34,38.46
2026-05-25 17:49:16,altri,736,13078,10784,15678,12.02,10.14,13.93
2026-05-25 18:31:10,venturini,14374,56729,55651,57896,51.69,50.77,52.45
2026-05-25 18:31:10,martella,9567,41343,40324,42357,37.67,36.85,38.46
2026-05-25 18:31:10,altri,2423,11687,10704,12911,10.65,9.75,11.71
2026-05-25 18:39:49,venturini,15337,56647,55611,57778,51.52,50.71,52.29
2026-05-25 18:39:49,martella,10329,41560,40621,42448,37.8,37.03,38.54
2026-05-25 18:39:49,altri,2614,11742,10729,12963,10.68,9.83,11.71
2026-05-25 18:45:34,venturini,16852,56469,55547,57509,51.48,50.81,52.17
2026-05-25 18:45:34,martella,11574,41800,40923,42700,38.11,37.41,38.82
2026-05-25 18:45:34,altri,2917,11415,10544,12407,10.41,9.65,11.29
2026-05-25 19:06:40,venturini,19967,55838,55061,56657,51.16,50.58,51.72
2026-05-25 19:06:40,martella,13823,41677,40961,42373,38.19,37.55,38.74
2026-05-25 19:06:40,altri,3488,11624,10886,12456,10.65,10,11.38
2026-05-25 19:21:38,venturini,24592,55772,55156,56409,51.07,50.62,51.53
2026-05-25 19:21:38,martella,17165,42028,41468,42613,38.49,38.02,38.98
2026-05-25 19:21:38,altri,4292,11398,10832,12061,10.44,9.89,11
2026-05-25 19:27:36,venturini,26209,55805,55237,56466,51.18,50.78,51.6
2026-05-25 19:27:36,martella,18336,42022,41533,42551,38.54,38.1,38.97
2026-05-25 19:27:36,altri,4596,11217,10677,11784,10.29,9.81,10.77
2026-05-25 20:25:54,venturini,26209,55805,55237,56466,51.18,50.78,51.6
2026-05-25 20:25:54,martella,18336,42022,41533,42551,38.54,38.1,38.97
2026-05-25 20:25:54,altri,4596,11217,10677,11784,10.29,9.81,10.77
2026-05-25 20:30:59,venturini,26209,55805,55237,56466,51.18,50.78,51.6
2026-05-25 20:30:59,martella,18336,42022,41533,42551,38.54,38.1,38.97
2026-05-25 20:30:59,altri,4596,11217,10677,11784,10.29,9.81,10.77
2026-05-25 20:36:35,venturini,38631,55667,55356,55959,50.98,50.75,51.18
2026-05-25 20:36:35,martella,28007,42442,42194,42718,38.87,38.66,39.08
2026-05-25 20:36:35,altri,6994,11083,10817,11369,10.15,9.92,10.41
2026-05-26 05:53:12,venturini,56344,56344,56344,56344,51.03,51.03,51.03
2026-05-26 05:53:12,martella,43294,43294,43294,43294,39.21,39.21,39.21
2026-05-26 05:53:12,altri,10778,10778,10778,10778,9.76,9.76,9.76
