NUTS_ID,share
AT11,12.410329985652798
AT12,15.732197776200616
AT13,7.578305654824469
AT21,17.407686510926908
AT22,19.935064935064933
AT31,23.62672870621688
AT32,13.596193065941536
AT33,15.517241379310345
AT34,25.815738963531672
BE10,5.0768333009142195
BE21,13.842482100238662
BE22,14.385440039890302
BE23,14.98156924697209
BE24,9.496482784154017
BE25,19.335347432024168
BE31,10.647639956092206
BE32,10.773638968481375
BE33,14.249886000911992
BE34,10.582010582010582
BE35,10.677328316086546
BG31,24.374526156178923
BG32,27.133934767522554
BG33,12.270408163265307
BG34,23.14792324508137
BG41,13.885866877657996
BG42,24.369897053603125
CH01,7.904496986555403
CH02,15.429595397529
CH03,14.736998956936374
CH04,8.634408602150536
CH05,16.352739726027398
CH06,14.204429993903677
CH07,8.185053380782918
CY00,7.094728497820054
CZ01,9.00788709007887
CZ02,26.323943661971832
CZ03,29.332026784256083
CZ04,31.693989071038253
CZ05,32.43093922651934
CZ06,27.20191731575794
CZ07,33.55785837651123
CZ08,29.745702005730656
DE11,28.066182263853634
DE12,23.467674223341728
DE13,26.782412989309538
DE14,30.807311500380806
DE21,20.634053019950805
DE22,28.92549718017216
DE23,26.442152755398002
DE24,27.316379157033616
DE25,23.976361333896158
DE26,24.858912594631796
DE27,26.687714736744354
DE30,8.674918287520764
DE40,14.01648037855919
DE50,15.564087418783226
DE60,12.178964533224622
DE71,14.315048401290701
DE72,18.59332732191163
DE73,21.295225508012557
DE80,12.074134641591714
DE91,22.580237553702297
DE92,16.828994193669224
DE93,16.44705318639195
DE94,20.556651325882093
DEA1,16.488477072938938
DEA2,14.69740634005764
DEA3,18.505954529050882
DEA4,22.50455373406193
DEA5,22.38698445098157
DEB1,19.367991845056064
DEB2,17.669172932330827
DEB3,19.83971670860125
DEC0,21.173574066475176
DED2,18.71854169500748
DED4,23.844061650045333
DED5,14.100638377769432
DEE0,16.592577276956476
DEF0,14.830875975715523
DEG0,21.257696578177047
DK01,9.685002350728727
DK02,11.60181427548341
DK03,15.755785327424915
DK04,13.96592988877939
DK05,15.924426450742244
EA21,16.16583527566602
EE00,17.27246708643389
EL30,10.402397260273972
EL41,7.898089171974522
EL42,6.591760299625468
EL43,8.828961950498707
EL51,14.6875
EL52,13.357152672804725
EL53,15.541264737406216
EL54,12.480252764612954
EL61,14.311859443631041
EL62,5.961070559610706
EL63,9.166998804304503
EL64,20.600461893764436
EL65,11.340659340659341
ES11,16.428876548483558
ES12,14.589104339796863
ES13,16.227409638554217
ES21,19.883918743120184
ES22,28.60310421286031
ES23,27.159685863874344
ES24,18.984512214593646
ES30,8.48594128585113
ES41,17.014982345643666
ES42,16.713331897480078
ES43,9.780578898225958
ES51,16.852296530935472
ES52,16.5799471423852
ES53,6.688102893890675
ES61,9.446080493619409
ES62,12.625682275208275
ES63,3.858520900321543
ES64,0
ES70,5.027333073018352
FI19,19.403676811370307
FI1B,9.777325647112015
FI1C,15.831390831390832
FI1D,14.516421702050444
FI20,0
FR10,7.356612802552188
FRB0,17.08265509133659
FRC1,15.10204081632653
FRC2,24.627960595263048
FRD1,13.535645472061658
FRD2,16.498447204968944
FRE1,14.93817665503165
FRE2,15.984896161107615
FRF1,19.77871563818866
FRF2,18.378583633947216
FRF3,16.579168416631667
FRG0,17.521342702828267
FRH0,14.647039143526264
FRI1,11.410351659237246
FRI2,14.339109751953789
FRI3,14.527255511970786
FRJ1,8.471533595486408
FRJ2,12.657342657342657
FRK1,18.50025505866349
FRK2,15.482601825276532
FRL0,8.344593020546986
FRM0,4.491228070175439
FRY1,7.3472544470224275
FRY2,6.169078446306169
FRY3,6.499261447562778
FRY4,8.441138421733507
HR02,22.3384776353649
HR03,13.387883008356546
HR05,12.871287128712872
HR06,29.499585291678187
HU11,11.060309166122359
HU12,17.469352014010507
HU21,33.01904945160669
HU22,26.15480649188514
HU23,21.022579807941863
HU31,29.41547518923465
HU32,24.462860650705956
HU33,22.855639361515525
IE04,15.667915106117352
IE05,15.193698068414808
IE06,9.281055019852523
ITC1,24.1383012992591
ITC2,11.558669001751312
ITC3,14.066339066339065
ITC4,24.756941403170707
ITF1,19.793089986336135
ITF2,17.318435754189945
ITF3,13.494085017263824
ITF4,15.088825655617935
ITF5,17.31731731731732
ITF6,8.349652839594087
ITG1,10.050352467270896
ITG2,8.550870147255688
ITH1,14.066692219241093
ITH2,18.30708661417323
ITH3,29.269622093023255
ITH4,24.071266110689916
ITH5,24.852841841165688
ITI1,21.10405178614241
ITI2,20.645844362096348
ITI3,28.439803439803434
ITI4,9.748168874989714
LT01,12.112618999392344
LT02,20.11144360747085
LU00,3.5942735303076456
LV00,14.600427110261885
MK00,22.182798751064432
MT00,10.828025477707008
NL11,7.701786814540973
NL12,10.908052541404913
NL13,11.016949152542372
NL21,12.136071100214526
NL22,9.329740653418659
NL23,8.49748937813828
NL31,5.767790262172285
NL32,6.575791259579946
NL33,7.002733944074056
NL34,14.209245742092458
NL41,13.447034042264047
NL42,11.836115326251896
NO02,13.80952380952381
NO06,9.78689818468824
NO07,9.379968203497615
NO08,6.002172732210755
NO09,10.768398268398267
NO0A,14.734331522459254
PL21,21.167315175097276
PL22,29.046054347259165
PL41,27.885196374622357
PL42,19.514226231783482
PL43,22.161422708618332
PL51,25.221108490566035
PL52,29.479216435738177
PL61,24.092482966603374
PL62,22.807924203273043
PL63,22.884632676917548
PL71,23.222792231586663
PL72,21.520256718812675
PL81,18.10245807489088
PL82,26.374282982791584
PL84,16.862110796603318
PL91,11.5647772153307
PL92,20.250419008182984
PT11,24.612478471026165
PT15,5.449369662464417
PT16,21.322819439974253
PT17,9.343317208932476
PT18,15.23851590106007
PT20,8.305647840531561
PT30,5.198776758409785
RO11,25.95097210481826
RO12,29.299847792998477
RO21,13.701221915648404
RO22,19.091562799616494
RO31,24.572744177809263
RO32,9.730434782608697
RO41,22.14964370546318
RO42,35.77434643020945
RS11,14.291124857972479
RS12,26.682102969218196
RS21,24.748054598800866
RS22,27.628755364806867
SE11,5.44461895146212
SE12,12.451635596201196
SE21,17.191115224433133
SE22,9.592911262360344
SE23,12.33488372093023
SE31,13.776898342814741
SE32,11.513859275053306
SE33,13.289927230945997
SI03,27.954456223007462
SI04,21.120689655172413
SK01,12.856415478615071
SK02,31.465614430665166
SK03,26.572549019607845
SK04,20.709547158927027
TR10,21.861288584404587
TR21,33.29622758194187
TR22,17.766890149561632
TR31,23.907125700560446
TR32,17.140158395698613
TR33,25.233644859813086
TR41,33.8425978126057
TR42,30.24346156018754
TR51,19.721865639709026
TR52,22.67151767151767
TR61,9.772964509394573
TR62,16.35447616587004
TR63,19.22372757231783
TR71,15.73552024602768
TR72,20.411924119241192
TR81,22.51622566150774
TR82,16.637063351095325
TR83,13.541106931757119
TR90,9.907423891757166
TRA1,8.130968622100955
TRA2,4.228707564026206
TRB1,12.44620416594939
TRB2,9.323308270676693
TRC1,26.984126984126984
TRC2,10.33426183844011
TRC3,18.401937046004843
