cod_rip,desc_rip,cod_naz,desc_naz,ele_t,sz_tot,sz_perv,vot_t,perc_vot,sk_bianche,sk_nulle,sk_contestate,voti_si,voti_no,perc_si,perc_no,dt_agg,stato
01,EUROPA,220,ALBANIA,3063,2,2,1333,,7,75,0,784,467,,,20260323210724,ok
01,EUROPA,221,ANDORRA,809,1,1,151,,0,5,0,103,43,,,20260323172825,ok
01,EUROPA,222,AUSTRIA,39188,15,15,12833,,84,609,0,3639,8501,,,20260323204428,ok
01,EUROPA,223,BELGIO,254590,96,96,43506,,361,3571,14,15288,24272,,,20260323210650,ok
01,EUROPA,224,BULGARIA,2879,1,1,791,,6,74,0,399,312,,,20260323164849,ok
01,EUROPA,225,REPUBBLICA CECA,6883,3,3,2457,,9,110,0,904,1434,,,20260323180735,ok
01,EUROPA,226,STATO CITTA' DEL VATICANO,0,1,1,0,0,0,0,0,0,0,0,0,20260323203840,ok
01,EUROPA,227,DANIMARCA,15450,6,5,0,0,0,0,0,782,2914,,,20260323182516,ok
01,EUROPA,228,FINLANDIA,4763,2,2,2051,,4,94,0,519,1434,,,20260323203840,ok
01,EUROPA,229,FRANCIA,369455,143,138,0,0,0,0,0,40638,57195,,,20260323211310,ok
01,EUROPA,230,GERMANIA,720524,268,266,0,0,0,0,0,67330,78028,,,20260323210617,ok
01,EUROPA,231,REGNO UNITO,410645,159,149,0,0,0,0,0,36591,56792,,,20260323210901,ok
01,EUROPA,232,GRECIA,11797,5,5,4030,,38,264,0,1364,2364,,,20260323204806,ok
01,EUROPA,233,IRLANDA,25805,9,8,0,0,0,0,0,2439,5036,,,20260323203022,ok
01,EUROPA,234,ISLANDA,678,1,1,165,,0,10,0,19,136,,,20260323180542,ok
01,EUROPA,236,SERBIA,1946,2,2,544,,3,29,0,281,231,,,20260323190748,ok
01,EUROPA,237,LIECHTENSTEIN,1363,2,2,426,,5,42,0,240,139,,,20260323190703,ok
01,EUROPA,238,LUSSEMBURGO,29386,11,11,10779,,127,719,0,3909,6024,,,20260323203633,ok
01,EUROPA,239,MALTA,10150,4,4,3378,,18,178,0,1375,1807,,,20260323184821,ok
01,EUROPA,240,MONACO,6975,3,3,3430,,18,226,0,2512,674,,,20260323201222,ok
01,EUROPA,241,NORVEGIA,8137,3,3,2690,,10,155,0,664,1861,,,20260323193541,ok
01,EUROPA,242,PAESI BASSI,62364,25,24,0,0,0,0,0,4608,14269,,,20260323210803,ok
01,EUROPA,243,POLONIA,8850,3,3,3100,,15,137,0,1306,1642,,,20260323204546,ok
01,EUROPA,244,PORTOGALLO,23956,9,9,8690,,43,469,3,3497,4678,,,20260323210414,ok
01,EUROPA,245,ROMANIA,9203,4,4,2321,,9,236,0,1393,683,,,20260323184758,ok
01,EUROPA,246,SAN MARINO,12834,5,5,7914,,40,457,0,3845,3572,,,20260323210611,ok
01,EUROPA,248,SPAGNA,264837,98,98,71523,,432,3813,84,32376,34818,,,20260323210522,ok
01,EUROPA,249,SVEZIA,17086,7,7,5891,,30,262,2,1405,4192,,,20260323205416,ok
01,EUROPA,250,SVIZZERA,543932,208,205,0,0,0,0,0,74981,77504,,,20260323205755,ok
01,EUROPA,251,UNGHERIA,4375,2,2,1340,,13,85,0,669,573,,,20260323201428,ok
01,EUROPA,252,FEDERAZIONE RUSSA,3280,2,2,359,,0,16,0,160,183,,,20260323172242,ok
01,EUROPA,254,LITUANIA,660,1,1,256,,1,8,0,90,157,,,20260323204431,ok
01,EUROPA,255,LETTONIA,514,1,1,212,,0,6,0,92,114,,,20260323193446,ok
01,EUROPA,256,ESTONIA,892,1,1,339,,2,10,0,124,203,,,20260323201720,ok
01,EUROPA,257,BIELORUSSIA,239,1,1,82,,1,3,0,44,34,,,20260323172440,ok
01,EUROPA,258,UCRAINA,0,1,1,0,0,0,0,0,0,0,0,0,20260323183846,ok
01,EUROPA,259,CROAZIA,15916,6,6,3058,,20,306,4,1626,1102,,,20260323185001,ok
01,EUROPA,308,CIPRO,1624,1,1,529,,1,34,0,260,234,,,20260323201642,ok
01,EUROPA,333,TURCHIA,4537,3,3,1103,,3,60,0,520,520,,,20260323210825,ok
01,EUROPA,450,SLOVENIA,4623,4,3,0,0,0,0,0,724,837,,,20260323203202,ok
01,EUROPA,451,BOSNIA-ERZEGOVINA,1026,1,1,452,,3,36,0,248,165,,,20260323193902,ok
01,EUROPA,452,SLOVACCHIA,2323,1,1,819,,2,31,0,373,413,,,20260323190000,ok
01,EUROPA,453,MACEDONIA DEL NORD,588,1,1,138,,0,13,0,73,52,,,20260323185649,ok
01,EUROPA,458,MOLDOVA,854,1,1,320,,2,37,0,204,77,,,20260323193800,ok
01,EUROPA,471,MONTENEGRO,322,1,1,81,,0,2,0,46,33,,,20260323202137,ok
01,EUROPA,472,KOSOVO,351,1,1,258,,1,19,0,175,63,,,20260323190754,ok
02,AMERICA MERIDIONALE,260,ARGENTINA,870882,323,283,0,0,0,0,0,184655,70834,,,20260323211330,ok
02,AMERICA MERIDIONALE,262,BOLIVIA,3313,1,0,0,0,0,0,0,0,0,0,0,,ok
02,AMERICA MERIDIONALE,263,BRASILE,599003,222,190,0,0,0,0,0,101811,40880,,,20260323211414,ok
02,AMERICA MERIDIONALE,265,CILE,61258,23,19,0,0,0,0,0,8618,2262,,,20260323205219,ok
02,AMERICA MERIDIONALE,266,COLOMBIA,17512,7,6,0,0,0,0,0,4617,1578,,,20260323194548,ok
02,AMERICA MERIDIONALE,271,ECUADOR,17042,6,6,5275,,36,760,0,3664,815,,,20260323205132,ok
02,AMERICA MERIDIONALE,279,PARAGUAY,12216,5,5,3926,,42,296,0,2800,788,,,20260323200232,ok
02,AMERICA MERIDIONALE,280,PERU',31464,12,11,0,0,0,0,0,4326,1396,,,20260323210739,ok
02,AMERICA MERIDIONALE,282,TRINIDAD E TOBAGO,71,1,1,0,0,0,0,0,0,0,0,0,20260323190341,ok
02,AMERICA MERIDIONALE,283,URUGUAY,100516,38,35,0,0,0,0,0,12504,7604,,,20260323204856,ok
02,AMERICA MERIDIONALE,284,VENEZUELA,96435,36,28,0,0,0,0,0,21854,3157,,,20260323211134,ok
02,AMERICA MERIDIONALE,285,GUYANA,5,1,1,0,0,0,0,0,0,0,0,0,20260323184742,ok
02,AMERICA MERIDIONALE,288,SURINAME,0,1,1,0,0,0,0,0,0,0,0,0,20260323170355,ok
03,AMERICA SETTENTRIONALE E CENTRALE,261,BAHAMAS,267,1,1,52,,0,2,0,35,15,,,20260323194724,ok
03,AMERICA SETTENTRIONALE E CENTRALE,264,CANADA,127995,50,48,0,0,0,0,0,15433,9658,,,20260323205122,ok
03,AMERICA SETTENTRIONALE E CENTRALE,267,COSTA RICA,5804,2,2,1133,,5,47,0,662,419,,,20260323195851,ok
03,AMERICA SETTENTRIONALE E CENTRALE,268,CUBA,27,1,0,0,0,0,0,0,0,0,0,0,,ok
03,AMERICA SETTENTRIONALE E CENTRALE,269,REPUBBLICA DOMINICANA,7976,3,0,0,0,0,0,0,0,0,0,0,,ok
03,AMERICA SETTENTRIONALE E CENTRALE,270,EL SALVADOR,2500,1,1,745,,7,93,0,510,135,,,20260323204903,ok
03,AMERICA SETTENTRIONALE E CENTRALE,272,GIAMAICA,100,1,1,33,,0,0,0,5,28,,,20260323204727,ok
03,AMERICA SETTENTRIONALE E CENTRALE,273,GUATEMALA,5303,2,2,1539,,4,208,0,954,373,,,20260323205035,ok
