"blocco","cod","voce","pc_pil","pc_tot","pps","mld","ue_pil"
"GF01 SERVIZI GENERALI — disaggregato (Italia 2024)","GF0101","Organi governo/legisl., fisco, esteri",1.969553010673,3.90784327514484,768.525723654759,43.344,1.9
"GF01 SERVIZI GENERALI — disaggregato (Italia 2024)","GF0102","Aiuti economici internazionali",0.0676147766676223,0.134156302911949,26.3834966038732,1.488,0.3
"GF01 SERVIZI GENERALI — disaggregato (Italia 2024)","GF0103","Servizi generali (personale, pianif.)",0.945879832737384,1.87674569987576,369.085258942356,20.816,1.2
"GF01 SERVIZI GENERALI — disaggregato (Italia 2024)","GF0104","Ricerca di base",0.579678565825846,1.15015588457509,226.192383182534,12.757,0.7
"GF01 SERVIZI GENERALI — disaggregato (Italia 2024)","GF0105","R&S servizi generali",0.0158131332529117,0.0313752643906978,6.1703338831639,0.348,0
"GF01 SERVIZI GENERALI — disaggregato (Italia 2024)","GF0106","Servizi generali n.e.c.",0.175943827457684,0.349094895749373,68.6538298724443,3.872,0.1
"GF01 SERVIZI GENERALI — disaggregato (Italia 2024)","GF0107","Interessi sul debito",3.98913550327547,7.91495139538784,1556.57310709505,87.789,1.9
"GF01 SERVIZI GENERALI — disaggregato (Italia 2024)","GF0108","Trasferimenti tra livelli di governo",0,0,0,0,0
"GF04 AFFARI ECONOMICI — disaggregato (Italia 2024)","GF0401","Affari econ./commercio e lavoro",0.820056367285336,1.62709596683598,319.988550544422,18.047,1
"GF04 AFFARI ECONOMICI — disaggregato (Italia 2024)","GF0402","Agricoltura, foreste, pesca",0.254441493246204,0.504844232631357,99.2838637321157,5.5995,0.3
"GF04 AFFARI ECONOMICI — disaggregato (Italia 2024)","GF0403","Combustibili ed energia",0.603080185438632,1.19658766952109,235.323768095837,13.272,0.6
"GF04 AFFARI ECONOMICI — disaggregato (Italia 2024)","GF0404","Estrattiva, manifattura, costruzioni",0.533911359468568,1.05934793545351,208.333876610343,11.7498,0.2
"GF04 AFFARI ECONOMICI — disaggregato (Italia 2024)","GF0405","Trasporti",2.35487090160609,4.67236290001208,918.877965692302,51.8237,2.5
"GF04 AFFARI ECONOMICI — disaggregato (Italia 2024)","GF0406","Comunicazioni",0.0837459901871156,0.16616267894269,32.6779463984801,1.843,0.1
"GF04 AFFARI ECONOMICI — disaggregato (Italia 2024)","GF0407","Altri settori",0.124037671955382,0.246106491974965,48.3998862094038,2.7297,0.2
"GF04 AFFARI ECONOMICI — disaggregato (Italia 2024)","GF0408","R&S affari economici",0.278870057719667,0.553313606586642,108.815965730934,6.1371,0.4
"GF04 AFFARI ECONOMICI — disaggregato (Italia 2024)","GF0409","Affari economici n.e.c.",0.0535738048999508,0.106297231944347,20.9046656558915,1.179,0.1
"GF09 ISTRUZIONE — disaggregato (Italia 2024)","GF0901","Pre-primaria e primaria",1.40759605969955,2.7928493248007,549.248369824047,30.977,1.7
"GF09 ISTRUZIONE — disaggregato (Italia 2024)","GF0902","Secondaria",1.79692630599538,3.56532997221306,701.16624543022,39.545,1.7
"GF09 ISTRUZIONE — disaggregato (Italia 2024)","GF0903","Post-secondaria non terziaria",0.0701594188002748,0.139205196032291,27.3764238954169,1.544,0
"GF09 ISTRUZIONE — disaggregato (Italia 2024)","GF0904","Terziaria (UNIVERSITÀ)",0.415503708231679,0.8244121195073,162.130842033479,9.144,0.8
"GF09 ISTRUZIONE — disaggregato (Italia 2024)","GF0905","Non definibile per livello",0.0156313731005794,0.0310146291678162,6.0994105051965,0.344,0.1
"GF09 ISTRUZIONE — disaggregato (Italia 2024)","GF0906","Servizi ausiliari",0.221247545426514,0.438983225052608,86.3314818308191,4.869,0.3
"GF09 ISTRUZIONE — disaggregato (Italia 2024)","GF0907","R&S istruzione",0.010269448606776,0.0203758900928095,4.00717085515817,0.226,0
"GF09 ISTRUZIONE — disaggregato (Italia 2024)","GF0908","Istruzione n.e.c.",0.115004192384466,0.22818292139775,44.8749943244239,2.5309,0.1
