"lon","lat","region","1991-2020","2025","aumento","var_pct","tile_id"
6.7,45.1,"Piemonte",10.7472316133804,12.9602921859078,2.21306057252742,0.205919128957093,"6.7_45.1"
6.8,44.9,"Piemonte",10.4882799010346,12.6741089530613,2.18582905202673,0.208406819102064,"6.8_44.9"
6.8,45,"Piemonte",10.8969483195872,13.2204309878142,2.32348266822703,0.213223243800339,"6.8_45"
6.8,45.1,"Piemonte",11.7657049096149,14.0114061438519,2.24570123423699,0.190868396877929,"6.8_45.1"
6.8,45.8,"Valle d'Aosta",8.60918063841005,10.6973941968835,2.08821355847347,0.242556596984022,"6.8_45.8"
6.9,44.4,"Piemonte",12.1147763127866,14.1059787916101,1.99120247882349,0.164361472916496,"6.9_44.4"
6.9,44.5,"Piemonte",11.0418732795163,13.0818480118461,2.03997473232987,0.184748971545817,"6.9_44.5"
6.9,44.9,"Piemonte",9.75636226267054,11.9142726732337,2.15791041056318,0.221179816048826,"6.9_44.9"
6.9,45,"Piemonte",10.8036758643994,13.1351171078889,2.33144124348955,0.215800739743793,"6.9_45"
6.9,45.1,"Piemonte",12.7412140445433,14.9246038685674,2.18338982402415,0.17136434694457,"6.9_45.1"
6.9,45.7,"Valle d'Aosta",9.05644115503287,11.3086311008619,2.25218994582908,0.248683771834313,"6.9_45.7"
6.9,45.8,"Valle d'Aosta",8.12196105735889,10.1986052803371,2.07664422297826,0.255682612648915,"6.9_45.8"
7,44.3,"Piemonte",12.1916329535885,14.1260885487432,1.93445559515472,0.158670754157287,"7_44.3"
7,44.4,"Piemonte",12.6982851111371,14.6316099083942,1.93332479725712,0.152250857524178,"7_44.4"
7,44.5,"Piemonte",11.7124777420707,13.7234907067341,2.01101296466332,0.171698338212404,"7_44.5"
7,44.6,"Piemonte",10.2407646179199,12.3117647917375,2.07100017381753,0.202231010191716,"7_44.6"
7,44.9,"Piemonte",10.2133728137915,12.3477168207583,2.13434400696687,0.208975433079736,"7_44.9"
7,45,"Piemonte",11.3424188917962,13.5769015104875,2.23448261869124,0.197002300832621,"7_45"
7,45.1,"Piemonte",13.4131650731184,15.4222752446714,2.00911017155303,0.149786434491851,"7_45.1"
7,45.2,"Piemonte",12.2410399284916,14.0544661148735,1.81342618638189,0.148143147720731,"7_45.2"
7,45.6,"Valle d'Aosta",9.10207284015162,11.4691300101902,2.36705717003863,0.26005693555834,"7_45.6"
7,45.7,"Valle d'Aosta",9.73370181097506,12.1035765274711,2.36987471649609,0.243471061936989,"7_45.7"
