"region","baseline","temp_2025","aumento","var_pct"
"Abruzzo",19.777679417591,21.169790251921,1.39211083433,0.0703879765131499
"Basilicata",22.627218064117,24.6067975785997,1.97957951448266,0.0874866503196847
"Calabria",22.5515264539549,24.3813943885735,1.82986793461867,0.0811416441523303
"Campania",22.185667817017,24.1366388854033,1.95097106838631,0.0879383521144161
"Emilia-Romagna",22.5254358610614,23.765444627476,1.2400087664146,0.0550492684831079
"Friuli-Venezia Giulia",18.8613089618868,20.057634592666,1.19632563077925,0.0634274976989497
"Lazio",22.1983541171976,23.9980518514133,1.79969773421571,0.081073476200717
"Liguria",20.0585749051525,21.9206201158382,1.8620452106857,0.0928303839874187
"Lombardia",19.810680645282,21.1325521037649,1.32187145848287,0.0667251914334244
"Marche",21.8471233076334,23.2870039690283,1.43988066139486,0.0659071055314531
"Molise",21.6034024287625,23.2190945364326,1.61569210767004,0.0747887798228917
"Piemonte",18.3837653152579,20.0551428318739,1.67137751661602,0.0909159515449662
"Puglia",24.6300530871708,26.291862409265,1.66180932209415,0.0674707974121151
"Sardegna",23.3367245786457,25.2408917662027,1.90416718755696,0.0815953061938852
"Sicilia",23.9006199188645,25.2105478767726,1.30992795790812,0.0548072795749623
"Toscana",21.9769400021564,23.7234668325898,1.74652683043333,0.0794708831284952
"Trentino-Alto Adige",13.184167060662,14.7502494952935,1.56608243463152,0.118785087250926
"Umbria",21.8667904573217,23.5597911798662,1.69300072254444,0.0774233752250353
"Valle d'Aosta",10.8273297630527,12.7968368447345,1.96950708168185,0.181901459065431
"Veneto",20.4993006925203,21.6134586483499,1.11415795582962,0.054351022629574
